config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
overshoot_easy,overshoot,easy,64.9,%,48,20860461,22,1,0.0,0.2359632149411431,0.2359632149411431
overshoot_easy,overshoot,easy,64.9,%,48,20860461,23,1,0.0,0.2359562918600589,0.2359562918600589
overshoot_easy,overshoot,easy,64.9,%,48,20860461,24,1,0.0,0.2359562918600589,0.2359562918600589
overshoot_easy,overshoot,easy,64.9,%,48,20860461,25,1,0.0,0.23593974897236164,0.23593974897236164
overshoot_easy,overshoot,easy,64.9,%,49,20860462,0,1,0.0,1.556552530772602,1.556552530772602
overshoot_easy,overshoot,easy,64.9,%,49,20860462,1,1,0.0,0.39236184908578425,0.39236184908578425
overshoot_easy,overshoot,easy,64.9,%,49,20860462,2,1,0.0,0.39236184908578425,0.39236184908578425
overshoot_easy,overshoot,easy,64.9,%,49,20860462,3,1,0.0,0.39236184908578425,0.39236184908578425
overshoot_easy,overshoot,easy,64.9,%,49,20860462,4,1,0.0,0.25216716067292316,0.25216716067292316
overshoot_easy,overshoot,easy,64.9,%,49,20860462,5,1,0.0,0.25216716067292316,0.25216716067292316
overshoot_easy,overshoot,easy,64.9,%,49,20860462,6,1,0.0,0.25216716067292316,0.25216716067292316
overshoot_easy,overshoot,easy,64.9,%,49,20860462,7,1,0.0,0.25216716067292316,0.25216716067292316
overshoot_easy,overshoot,easy,64.9,%,49,20860462,8,1,0.0,0.25216716067292316,0.25216716067292316
overshoot_easy,overshoot,easy,64.9,%,49,20860462,9,1,0.0,0.25216716067292316,0.25216716067292316
overshoot_easy,overshoot,easy,64.9,%,49,20860462,10,1,0.0,0.25216716067292316,0.25216716067292316
overshoot_easy,overshoot,easy,64.9,%,49,20860462,11,1,0.0,0.25216716067292316,0.25216716067292316
overshoot_easy,overshoot,easy,64.9,%,49,20860462,12,1,0.0,0.25216716067292316,0.25216716067292316
overshoot_easy,overshoot,easy,64.9,%,49,20860462,13,1,0.0,0.2481323927207665,0.2481323927207665
overshoot_easy,overshoot,easy,64.9,%,49,20860462,14,1,0.0,0.2481323927207665,0.2481323927207665
overshoot_easy,overshoot,easy,64.9,%,49,20860462,15,1,0.0,0.24557822931600579,0.24557822931600579
overshoot_easy,overshoot,easy,64.9,%,49,20860462,16,1,0.0,0.2399478414537539,0.2399478414537539
overshoot_easy,overshoot,easy,64.9,%,49,20860462,17,1,0.0,0.23858307635023995,0.23858307635023995
overshoot_easy,overshoot,easy,64.9,%,49,20860462,18,1,0.0,0.23790735394745055,0.23790735394745055
overshoot_easy,overshoot,easy,64.9,%,49,20860462,19,1,0.0,0.23750132725664969,0.23750132725664969
overshoot_easy,overshoot,easy,64.9,%,49,20860462,20,1,0.0,0.23620878494005138,0.23620878494005138
overshoot_easy,overshoot,easy,64.9,%,49,20860462,21,1,0.0,0.23620878494005138,0.23620878494005138
overshoot_easy,overshoot,easy,64.9,%,50,20860463,0,1,0.0,1.5189318632428386,1.5189318632428386
overshoot_easy,overshoot,easy,64.9,%,50,20860463,1,1,0.0,0.644998862594072,0.644998862594072
overshoot_easy,overshoot,easy,64.9,%,50,20860463,2,1,0.0,0.644998862594072,0.644998862594072
overshoot_easy,overshoot,easy,64.9,%,50,20860463,3,1,0.0,0.6251946782395793,0.6251946782395793
overshoot_easy,overshoot,easy,64.9,%,50,20860463,4,1,0.0,0.6251946782395793,0.6251946782395793
overshoot_easy,overshoot,easy,64.9,%,50,20860463,5,1,0.0,0.33926775756653915,0.33926775756653915
overshoot_easy,overshoot,easy,64.9,%,50,20860463,6,1,0.0,0.33926775756653915,0.33926775756653915
overshoot_easy,overshoot,easy,64.9,%,50,20860463,7,1,0.0,0.33926775756653915,0.33926775756653915
overshoot_easy,overshoot,easy,64.9,%,50,20860463,8,1,0.0,0.33926775756653915,0.33926775756653915
overshoot_easy,overshoot,easy,64.9,%,50,20860463,9,1,0.0,0.2530282473964605,0.2530282473964605
overshoot_easy,overshoot,easy,64.9,%,50,20860463,10,1,0.0,0.2530282473964605,0.2530282473964605
overshoot_easy,overshoot,easy,64.9,%,50,20860463,11,1,0.0,0.25183166853836964,0.25183166853836964
overshoot_easy,overshoot,easy,64.9,%,50,20860463,12,1,0.0,0.25183166853836964,0.25183166853836964
overshoot_easy,overshoot,easy,64.9,%,50,20860463,13,1,0.0,0.25183166853836964,0.25183166853836964
overshoot_easy,overshoot,easy,64.9,%,50,20860463,14,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,15,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,16,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,17,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,18,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,19,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,20,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,21,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,22,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,23,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,24,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,25,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,26,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,27,1,0.0,0.23973617711502374,0.23973617711502374
overshoot_easy,overshoot,easy,64.9,%,50,20860463,28,1,0.0,0.23701424925329412,0.23701424925329412
overshoot_easy,overshoot,easy,64.9,%,50,20860463,29,1,0.0,0.23701424925329412,0.23701424925329412
overshoot_easy,overshoot,easy,64.9,%,50,20860463,30,1,0.0,0.23701424925329412,0.23701424925329412
overshoot_easy,overshoot,easy,64.9,%,50,20860463,31,1,0.0,0.23701424925329412,0.23701424925329412
overshoot_easy,overshoot,easy,64.9,%,50,20860463,32,1,0.0,0.23701424925329412,0.23701424925329412
overshoot_easy,overshoot,easy,64.9,%,50,20860463,33,1,0.0,0.23701424925329412,0.23701424925329412
overshoot_easy,overshoot,easy,64.9,%,50,20860463,34,1,0.0,0.23701424925329412,0.23701424925329412
overshoot_easy,overshoot,easy,64.9,%,50,20860463,35,1,0.0,0.23701424925329412,0.23701424925329412
overshoot_easy,overshoot,easy,64.9,%,50,20860463,36,1,0.0,0.23701424925329412,0.23701424925329412
overshoot_easy,overshoot,easy,64.9,%,51,20860464,0,1,0.0,1.1097377366915975,1.1097377366915975
overshoot_easy,overshoot,easy,64.9,%,51,20860464,1,1,0.0,1.1097377366915975,1.1097377366915975
overshoot_easy,overshoot,easy,64.9,%,51,20860464,2,1,0.0,0.47401334606558443,0.47401334606558443
overshoot_easy,overshoot,easy,64.9,%,51,20860464,3,1,0.0,0.47401334606558443,0.47401334606558443
overshoot_easy,overshoot,easy,64.9,%,51,20860464,4,1,0.0,0.47401334606558443,0.47401334606558443
overshoot_easy,overshoot,easy,64.9,%,51,20860464,5,1,0.0,0.3782135613408454,0.3782135613408454
overshoot_easy,overshoot,easy,64.9,%,51,20860464,6,1,0.0,0.3782135613408454,0.3782135613408454
overshoot_easy,overshoot,easy,64.9,%,51,20860464,7,1,0.0,0.33074725568143415,0.33074725568143415
overshoot_easy,overshoot,easy,64.9,%,51,20860464,8,1,0.0,0.33074725568143415,0.33074725568143415
overshoot_easy,overshoot,easy,64.9,%,51,20860464,9,1,0.0,0.33074725568143415,0.33074725568143415
overshoot_easy,overshoot,easy,64.9,%,51,20860464,10,1,0.0,0.33074725568143415,0.33074725568143415
overshoot_easy,overshoot,easy,64.9,%,51,20860464,11,1,0.0,0.33074725568143415,0.33074725568143415
overshoot_easy,overshoot,easy,64.9,%,51,20860464,12,1,0.0,0.33074725568143415,0.33074725568143415
overshoot_easy,overshoot,easy,64.9,%,51,20860464,13,1,0.0,0.2633889570979746,0.2633889570979746
overshoot_easy,overshoot,easy,64.9,%,51,20860464,14,1,0.0,0.2633889570979746,0.2633889570979746
overshoot_easy,overshoot,easy,64.9,%,51,20860464,15,1,0.0,0.2633889570979746,0.2633889570979746
overshoot_easy,overshoot,easy,64.9,%,51,20860464,16,1,0.0,0.23692560841158103,0.23692560841158103
overshoot_easy,overshoot,easy,64.9,%,51,20860464,17,1,0.0,0.23692560841158103,0.23692560841158103
overshoot_easy,overshoot,easy,64.9,%,51,20860464,18,1,0.0,0.23692560841158103,0.23692560841158103
overshoot_easy,overshoot,easy,64.9,%,51,20860464,19,1,0.0,0.23692560841158103,0.23692560841158103
overshoot_easy,overshoot,easy,64.9,%,51,20860464,20,1,0.0,0.23692560841158103,0.23692560841158103
overshoot_easy,overshoot,easy,64.9,%,51,20860464,21,1,0.0,0.23692560841158103,0.23692560841158103
overshoot_easy,overshoot,easy,64.9,%,51,20860464,22,1,0.0,0.23692560841158103,0.23692560841158103
overshoot_easy,overshoot,easy,64.9,%,51,20860464,23,1,0.0,0.23692560841158103,0.23692560841158103
overshoot_easy,overshoot,easy,64.9,%,51,20860464,24,1,0.0,0.2360127203845223,0.2360127203845223
overshoot_easy,overshoot,easy,64.9,%,51,20860464,25,1,0.0,0.2360127203845223,0.2360127203845223
overshoot_easy,overshoot,easy,64.9,%,51,20860464,26,1,0.0,0.23594981034712084,0.23594981034712084
overshoot_easy,overshoot,easy,64.9,%,51,20860464,27,1,0.0,0.23588075406803527,0.23588075406803527
overshoot_easy,overshoot,easy,64.9,%,52,20860465,0,1,0.0,0.7151779394559606,0.7151779394559606
overshoot_easy,overshoot,easy,64.9,%,52,20860465,1,1,0.0,0.7151779394559606,0.7151779394559606
overshoot_easy,overshoot,easy,64.9,%,52,20860465,2,1,0.0,0.43951971517024957,0.43951971517024957
overshoot_easy,overshoot,easy,64.9,%,52,20860465,3,1,0.0,0.3112199302237793,0.3112199302237793
overshoot_easy,overshoot,easy,64.9,%,52,20860465,4,1,0.0,0.3112199302237793,0.3112199302237793
overshoot_easy,overshoot,easy,64.9,%,52,20860465,5,1,0.0,0.3112199302237793,0.3112199302237793
overshoot_easy,overshoot,easy,64.9,%,52,20860465,6,1,0.0,0.3112199302237793,0.3112199302237793
overshoot_easy,overshoot,easy,64.9,%,52,20860465,7,1,0.0,0.26619794453334733,0.26619794453334733
overshoot_easy,overshoot,easy,64.9,%,52,20860465,8,1,0.0,0.26619794453334733,0.26619794453334733
overshoot_easy,overshoot,easy,64.9,%,52,20860465,9,1,0.0,0.26619794453334733,0.26619794453334733
overshoot_easy,overshoot,easy,64.9,%,52,20860465,10,1,0.0,0.26619794453334733,0.26619794453334733
overshoot_easy,overshoot,easy,64.9,%,52,20860465,11,1,0.0,0.24748970227307532,0.24748970227307532
overshoot_easy,overshoot,easy,64.9,%,52,20860465,12,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,13,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,14,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,15,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,16,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,17,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,18,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,19,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,20,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,21,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,22,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,23,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,24,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,25,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,26,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,27,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,52,20860465,28,1,0.0,0.23785309216304173,0.23785309216304173
overshoot_easy,overshoot,easy,64.9,%,53,20860466,0,1,0.0,0.6111414925303557,0.6111414925303557
overshoot_easy,overshoot,easy,64.9,%,53,20860466,1,1,0.0,0.6111414925303557,0.6111414925303557
overshoot_easy,overshoot,easy,64.9,%,53,20860466,2,1,0.0,0.6111414925303557,0.6111414925303557
overshoot_easy,overshoot,easy,64.9,%,53,20860466,3,1,0.0,0.5313984017351674,0.5313984017351674
overshoot_easy,overshoot,easy,64.9,%,53,20860466,4,1,0.0,0.5313984017351674,0.5313984017351674
overshoot_easy,overshoot,easy,64.9,%,53,20860466,5,1,0.0,0.34332447537764865,0.34332447537764865
overshoot_easy,overshoot,easy,64.9,%,53,20860466,6,1,0.0,0.3060661585707605,0.3060661585707605
overshoot_easy,overshoot,easy,64.9,%,53,20860466,7,1,0.0,0.3060661585707605,0.3060661585707605
overshoot_easy,overshoot,easy,64.9,%,53,20860466,8,1,0.0,0.3060661585707605,0.3060661585707605
overshoot_easy,overshoot,easy,64.9,%,53,20860466,9,1,0.0,0.3060661585707605,0.3060661585707605
overshoot_easy,overshoot,easy,64.9,%,53,20860466,10,1,0.0,0.293294477786035,0.293294477786035
overshoot_easy,overshoot,easy,64.9,%,53,20860466,11,1,0.0,0.2621410815530442,0.2621410815530442
overshoot_easy,overshoot,easy,64.9,%,53,20860466,12,1,0.0,0.2621410815530442,0.2621410815530442
overshoot_easy,overshoot,easy,64.9,%,53,20860466,13,1,0.0,0.2554263118027939,0.2554263118027939
overshoot_easy,overshoot,easy,64.9,%,53,20860466,14,1,0.0,0.2554263118027939,0.2554263118027939
overshoot_easy,overshoot,easy,64.9,%,53,20860466,15,1,0.0,0.2554263118027939,0.2554263118027939
overshoot_easy,overshoot,easy,64.9,%,53,20860466,16,1,0.0,0.2554263118027939,0.2554263118027939
overshoot_easy,overshoot,easy,64.9,%,53,20860466,17,1,0.0,0.2554263118027939,0.2554263118027939
overshoot_easy,overshoot,easy,64.9,%,53,20860466,18,1,0.0,0.2554263118027939,0.2554263118027939
overshoot_easy,overshoot,easy,64.9,%,53,20860466,19,1,0.0,0.2554263118027939,0.2554263118027939
overshoot_easy,overshoot,easy,64.9,%,53,20860466,20,1,0.0,0.2554263118027939,0.2554263118027939
overshoot_easy,overshoot,easy,64.9,%,53,20860466,21,1,0.0,0.24784271472314623,0.24784271472314623
overshoot_easy,overshoot,easy,64.9,%,53,20860466,22,1,0.0,0.24784271472314623,0.24784271472314623
overshoot_easy,overshoot,easy,64.9,%,53,20860466,23,1,0.0,0.24784271472314623,0.24784271472314623
overshoot_easy,overshoot,easy,64.9,%,53,20860466,24,1,0.0,0.23619863332648305,0.23619863332648305
overshoot_easy,overshoot,easy,64.9,%,53,20860466,25,1,0.0,0.23619863332648305,0.23619863332648305
overshoot_easy,overshoot,easy,64.9,%,53,20860466,26,1,0.0,0.23619863332648305,0.23619863332648305
overshoot_easy,overshoot,easy,64.9,%,53,20860466,27,1,0.0,0.23619863332648305,0.23619863332648305
overshoot_easy,overshoot,easy,64.9,%,53,20860466,28,1,0.0,0.2359350229371097,0.2359350229371097
overshoot_easy,overshoot,easy,64.9,%,53,20860466,29,1,0.0,0.23589245736072184,0.23589245736072184
overshoot_easy,overshoot,easy,64.9,%,54,20860467,0,1,0.0,0.7465955658635655,0.7465955658635655
overshoot_easy,overshoot,easy,64.9,%,54,20860467,1,1,0.0,0.7465955658635655,0.7465955658635655
overshoot_easy,overshoot,easy,64.9,%,54,20860467,2,1,0.0,0.4704808180739255,0.4704808180739255
overshoot_easy,overshoot,easy,64.9,%,54,20860467,3,1,0.0,0.4704808180739255,0.4704808180739255
overshoot_easy,overshoot,easy,64.9,%,54,20860467,4,1,0.0,0.37077841573801357,0.37077841573801357
overshoot_easy,overshoot,easy,64.9,%,54,20860467,5,1,0.0,0.37077841573801357,0.37077841573801357
overshoot_easy,overshoot,easy,64.9,%,54,20860467,6,1,0.0,0.37077841573801357,0.37077841573801357
overshoot_easy,overshoot,easy,64.9,%,54,20860467,7,1,0.0,0.37077841573801357,0.37077841573801357
overshoot_easy,overshoot,easy,64.9,%,54,20860467,8,1,0.0,0.2539583950940948,0.2539583950940948
overshoot_easy,overshoot,easy,64.9,%,54,20860467,9,1,0.0,0.2539583950940948,0.2539583950940948
overshoot_easy,overshoot,easy,64.9,%,54,20860467,10,1,0.0,0.2539583950940948,0.2539583950940948
overshoot_easy,overshoot,easy,64.9,%,54,20860467,11,1,0.0,0.2539583950940948,0.2539583950940948
overshoot_easy,overshoot,easy,64.9,%,54,20860467,12,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,13,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,14,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,15,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,16,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,17,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,18,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,19,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,20,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,21,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,22,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,23,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,24,1,0.0,0.24442566775957006,0.24442566775957006
overshoot_easy,overshoot,easy,64.9,%,54,20860467,25,1,0.0,0.24325885029716246,0.24325885029716246
overshoot_easy,overshoot,easy,64.9,%,54,20860467,26,1,0.0,0.24239442139783896,0.24239442139783896
overshoot_easy,overshoot,easy,64.9,%,54,20860467,27,1,0.0,0.23668247216809044,0.23668247216809044
overshoot_easy,overshoot,easy,64.9,%,54,20860467,28,1,0.0,0.23668247216809044,0.23668247216809044
overshoot_easy,overshoot,easy,64.9,%,54,20860467,29,1,0.0,0.23601332339958808,0.23601332339958808
overshoot_easy,overshoot,easy,64.9,%,54,20860467,30,1,0.0,0.23588682940053937,0.23588682940053937
overshoot_easy,overshoot,easy,64.9,%,54,20860467,31,1,0.0,0.23588682940053937,0.23588682940053937
overshoot_easy,overshoot,easy,64.9,%,55,20860468,0,1,0.0,1.3172462246821037,1.3172462246821037
overshoot_easy,overshoot,easy,64.9,%,55,20860468,1,1,0.0,1.3172462246821037,1.3172462246821037
overshoot_easy,overshoot,easy,64.9,%,55,20860468,2,1,0.0,0.4957841053895517,0.4957841053895517
overshoot_easy,overshoot,easy,64.9,%,55,20860468,3,1,0.0,0.4957841053895517,0.4957841053895517
overshoot_easy,overshoot,easy,64.9,%,55,20860468,4,1,0.0,0.4957841053895517,0.4957841053895517
overshoot_easy,overshoot,easy,64.9,%,55,20860468,5,1,0.0,0.4957841053895517,0.4957841053895517
overshoot_easy,overshoot,easy,64.9,%,55,20860468,6,1,0.0,0.3594773612625704,0.3594773612625704
overshoot_easy,overshoot,easy,64.9,%,55,20860468,7,1,0.0,0.3594773612625704,0.3594773612625704
overshoot_easy,overshoot,easy,64.9,%,55,20860468,8,1,0.0,0.3271314980244136,0.3271314980244136
overshoot_easy,overshoot,easy,64.9,%,55,20860468,9,1,0.0,0.3271314980244136,0.3271314980244136
overshoot_easy,overshoot,easy,64.9,%,55,20860468,10,1,0.0,0.3209534572843698,0.3209534572843698
overshoot_easy,overshoot,easy,64.9,%,55,20860468,11,1,0.0,0.3209534572843698,0.3209534572843698
overshoot_easy,overshoot,easy,64.9,%,55,20860468,12,1,0.0,0.2878153008543134,0.2878153008543134
overshoot_easy,overshoot,easy,64.9,%,55,20860468,13,1,0.0,0.2878153008543134,0.2878153008543134
overshoot_easy,overshoot,easy,64.9,%,55,20860468,14,1,0.0,0.2878153008543134,0.2878153008543134
overshoot_easy,overshoot,easy,64.9,%,55,20860468,15,1,0.0,0.27145445569619275,0.27145445569619275
overshoot_easy,overshoot,easy,64.9,%,55,20860468,16,1,0.0,0.27145445569619275,0.27145445569619275
overshoot_easy,overshoot,easy,64.9,%,55,20860468,17,1,0.0,0.27145445569619275,0.27145445569619275
overshoot_easy,overshoot,easy,64.9,%,55,20860468,18,1,0.0,0.27145445569619275,0.27145445569619275
overshoot_easy,overshoot,easy,64.9,%,55,20860468,19,1,0.0,0.23933952500562508,0.23933952500562508
overshoot_easy,overshoot,easy,64.9,%,55,20860468,20,1,0.0,0.23933952500562508,0.23933952500562508
overshoot_easy,overshoot,easy,64.9,%,55,20860468,21,1,0.0,0.23933952500562508,0.23933952500562508
overshoot_easy,overshoot,easy,64.9,%,55,20860468,22,1,0.0,0.23933952500562508,0.23933952500562508
overshoot_easy,overshoot,easy,64.9,%,55,20860468,23,1,0.0,0.23933952500562508,0.23933952500562508
overshoot_easy,overshoot,easy,64.9,%,55,20860468,24,1,0.0,0.23933952500562508,0.23933952500562508
overshoot_easy,overshoot,easy,64.9,%,55,20860468,25,1,0.0,0.23933952500562508,0.23933952500562508
overshoot_easy,overshoot,easy,64.9,%,55,20860468,26,1,0.0,0.23933952500562508,0.23933952500562508
overshoot_easy,overshoot,easy,64.9,%,55,20860468,27,1,0.0,0.23851830924687162,0.23851830924687162
overshoot_easy,overshoot,easy,64.9,%,55,20860468,28,1,0.0,0.23851830924687162,0.23851830924687162
overshoot_easy,overshoot,easy,64.9,%,55,20860468,29,1,0.0,0.23851830924687162,0.23851830924687162
overshoot_easy,overshoot,easy,64.9,%,55,20860468,30,1,0.0,0.23780193802802577,0.23780193802802577
overshoot_easy,overshoot,easy,64.9,%,55,20860468,31,1,0.0,0.23780193802802577,0.23780193802802577
overshoot_easy,overshoot,easy,64.9,%,55,20860468,32,1,0.0,0.23701944890117854,0.23701944890117854
overshoot_easy,overshoot,easy,64.9,%,55,20860468,33,1,0.0,0.23608056163439986,0.23608056163439986
overshoot_easy,overshoot,easy,64.9,%,55,20860468,34,1,0.0,0.23596691640754544,0.23596691640754544
overshoot_easy,overshoot,easy,64.9,%,55,20860468,35,1,0.0,0.23587896199324254,0.23587896199324254
overshoot_easy,overshoot,easy,64.9,%,56,20860469,0,1,0.0,0.3833287899966928,0.3833287899966928
overshoot_easy,overshoot,easy,64.9,%,56,20860469,1,1,0.0,0.3833287899966928,0.3833287899966928
overshoot_easy,overshoot,easy,64.9,%,56,20860469,2,1,0.0,0.3833287899966928,0.3833287899966928
overshoot_easy,overshoot,easy,64.9,%,56,20860469,3,1,0.0,0.3833287899966928,0.3833287899966928
overshoot_easy,overshoot,easy,64.9,%,56,20860469,4,1,0.0,0.3833287899966928,0.3833287899966928
overshoot_easy,overshoot,easy,64.9,%,56,20860469,5,1,0.0,0.35275518633704495,0.35275518633704495
overshoot_easy,overshoot,easy,64.9,%,56,20860469,6,1,0.0,0.35275518633704495,0.35275518633704495
overshoot_easy,overshoot,easy,64.9,%,56,20860469,7,1,0.0,0.35275518633704495,0.35275518633704495
overshoot_easy,overshoot,easy,64.9,%,56,20860469,8,1,0.0,0.23870730839291893,0.23870730839291893
overshoot_easy,overshoot,easy,64.9,%,56,20860469,9,1,0.0,0.23870730839291893,0.23870730839291893
overshoot_easy,overshoot,easy,64.9,%,56,20860469,10,1,0.0,0.23870730839291893,0.23870730839291893
overshoot_easy,overshoot,easy,64.9,%,56,20860469,11,1,0.0,0.23870730839291893,0.23870730839291893
overshoot_easy,overshoot,easy,64.9,%,56,20860469,12,1,0.0,0.23870730839291893,0.23870730839291893
overshoot_easy,overshoot,easy,64.9,%,56,20860469,13,1,0.0,0.23870730839291893,0.23870730839291893
overshoot_easy,overshoot,easy,64.9,%,56,20860469,14,1,0.0,0.23870730839291893,0.23870730839291893
overshoot_easy,overshoot,easy,64.9,%,56,20860469,15,1,0.0,0.23870730839291893,0.23870730839291893
overshoot_easy,overshoot,easy,64.9,%,56,20860469,16,1,0.0,0.23870730839291893,0.23870730839291893
overshoot_easy,overshoot,easy,64.9,%,56,20860469,17,1,0.0,0.23870730839291893,0.23870730839291893
overshoot_easy,overshoot,easy,64.9,%,56,20860469,18,1,0.0,0.23867928426672144,0.23867928426672144
overshoot_easy,overshoot,easy,64.9,%,56,20860469,19,1,0.0,0.23867928426672144,0.23867928426672144
overshoot_easy,overshoot,easy,64.9,%,56,20860469,20,1,0.0,0.23867928426672144,0.23867928426672144
overshoot_easy,overshoot,easy,64.9,%,56,20860469,21,1,0.0,0.23867928426672144,0.23867928426672144
overshoot_easy,overshoot,easy,64.9,%,56,20860469,22,1,0.0,0.23867928426672144,0.23867928426672144
overshoot_easy,overshoot,easy,64.9,%,56,20860469,23,1,0.0,0.23803126763957178,0.23803126763957178
overshoot_easy,overshoot,easy,64.9,%,56,20860469,24,1,0.0,0.23793469452475724,0.23793469452475724
overshoot_easy,overshoot,easy,64.9,%,57,20860470,0,1,0.0,0.9771035150721851,0.9771035150721851
overshoot_easy,overshoot,easy,64.9,%,57,20860470,1,1,0.0,0.9771035150721851,0.9771035150721851
overshoot_easy,overshoot,easy,64.9,%,57,20860470,2,1,0.0,0.6851613884229122,0.6851613884229122
overshoot_easy,overshoot,easy,64.9,%,57,20860470,3,1,0.0,0.47947120391064535,0.47947120391064535
overshoot_easy,overshoot,easy,64.9,%,57,20860470,4,1,0.0,0.37539190592323995,0.37539190592323995
overshoot_easy,overshoot,easy,64.9,%,57,20860470,5,1,0.0,0.37539190592323995,0.37539190592323995
overshoot_easy,overshoot,easy,64.9,%,57,20860470,6,1,0.0,0.37539190592323995,0.37539190592323995
overshoot_easy,overshoot,easy,64.9,%,57,20860470,7,1,0.0,0.2639423791364301,0.2639423791364301
overshoot_easy,overshoot,easy,64.9,%,57,20860470,8,1,0.0,0.2639423791364301,0.2639423791364301
overshoot_easy,overshoot,easy,64.9,%,57,20860470,9,1,0.0,0.2639423791364301,0.2639423791364301
overshoot_easy,overshoot,easy,64.9,%,57,20860470,10,1,0.0,0.2639423791364301,0.2639423791364301
overshoot_easy,overshoot,easy,64.9,%,57,20860470,11,1,0.0,0.2541655778522354,0.2541655778522354
overshoot_easy,overshoot,easy,64.9,%,57,20860470,12,1,0.0,0.2541655778522354,0.2541655778522354
overshoot_easy,overshoot,easy,64.9,%,57,20860470,13,1,0.0,0.2541655778522354,0.2541655778522354
overshoot_easy,overshoot,easy,64.9,%,57,20860470,14,1,0.0,0.2541655778522354,0.2541655778522354
