config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,iteration,feasible_so_far,best_so_far_violation,best_so_far_feasible_cost,best_so_far_objective_cost
ms_hard,ms,hard,4.5,dB,88,20760501,5,1,0.0,0.5148433155082508,0.5148433155082508
ms_hard,ms,hard,4.5,dB,88,20760501,6,1,0.0,0.2985363632819219,0.2985363632819219
ms_hard,ms,hard,4.5,dB,88,20760501,7,1,0.0,0.2985363632819219,0.2985363632819219
ms_hard,ms,hard,4.5,dB,88,20760501,8,1,0.0,0.2985363632819219,0.2985363632819219
ms_hard,ms,hard,4.5,dB,88,20760501,9,1,0.0,0.2985363632819219,0.2985363632819219
ms_hard,ms,hard,4.5,dB,88,20760501,10,1,0.0,0.2985363632819219,0.2985363632819219
ms_hard,ms,hard,4.5,dB,88,20760501,11,1,0.0,0.2985363632819219,0.2985363632819219
ms_hard,ms,hard,4.5,dB,88,20760501,12,1,0.0,0.2985363632819219,0.2985363632819219
ms_hard,ms,hard,4.5,dB,88,20760501,13,1,0.0,0.29766223025062744,0.29766223025062744
ms_hard,ms,hard,4.5,dB,88,20760501,14,1,0.0,0.2553378004267391,0.2553378004267391
ms_hard,ms,hard,4.5,dB,88,20760501,15,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,16,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,17,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,18,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,19,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,20,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,21,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,22,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,23,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,24,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,25,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,26,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,27,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,28,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,29,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,30,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,88,20760501,31,1,0.0,0.24627499305043027,0.24627499305043027
ms_hard,ms,hard,4.5,dB,89,20760502,0,1,0.0,0.6948319496413986,0.6948319496413986
ms_hard,ms,hard,4.5,dB,89,20760502,1,1,0.0,0.6948319496413986,0.6948319496413986
ms_hard,ms,hard,4.5,dB,89,20760502,2,1,0.0,0.6948319496413986,0.6948319496413986
ms_hard,ms,hard,4.5,dB,89,20760502,3,1,0.0,0.38762322427027546,0.38762322427027546
ms_hard,ms,hard,4.5,dB,89,20760502,4,1,0.0,0.38762322427027546,0.38762322427027546
ms_hard,ms,hard,4.5,dB,89,20760502,5,1,0.0,0.38762322427027546,0.38762322427027546
ms_hard,ms,hard,4.5,dB,89,20760502,6,1,0.0,0.25301761777671966,0.25301761777671966
ms_hard,ms,hard,4.5,dB,89,20760502,7,1,0.0,0.25301761777671966,0.25301761777671966
ms_hard,ms,hard,4.5,dB,89,20760502,8,1,0.0,0.25301761777671966,0.25301761777671966
ms_hard,ms,hard,4.5,dB,89,20760502,9,1,0.0,0.25301761777671966,0.25301761777671966
ms_hard,ms,hard,4.5,dB,89,20760502,10,1,0.0,0.25301761777671966,0.25301761777671966
ms_hard,ms,hard,4.5,dB,89,20760502,11,1,0.0,0.25301761777671966,0.25301761777671966
ms_hard,ms,hard,4.5,dB,89,20760502,12,1,0.0,0.2512940327368854,0.2512940327368854
ms_hard,ms,hard,4.5,dB,89,20760502,13,1,0.0,0.2512940327368854,0.2512940327368854
ms_hard,ms,hard,4.5,dB,89,20760502,14,1,0.0,0.2501586228570931,0.2501586228570931
ms_hard,ms,hard,4.5,dB,89,20760502,15,1,0.0,0.2468043105162175,0.2468043105162175
ms_hard,ms,hard,4.5,dB,89,20760502,16,1,0.0,0.2468043105162175,0.2468043105162175
ms_hard,ms,hard,4.5,dB,89,20760502,17,1,0.0,0.24341824279466243,0.24341824279466243
ms_hard,ms,hard,4.5,dB,89,20760502,18,1,0.0,0.24341824279466243,0.24341824279466243
ms_hard,ms,hard,4.5,dB,89,20760502,19,1,0.0,0.24271160861569727,0.24271160861569727
ms_hard,ms,hard,4.5,dB,89,20760502,20,1,0.0,0.24271160861569727,0.24271160861569727
ms_hard,ms,hard,4.5,dB,89,20760502,21,1,0.0,0.24271160861569727,0.24271160861569727
ms_hard,ms,hard,4.5,dB,89,20760502,22,1,0.0,0.24271160861569727,0.24271160861569727
ms_hard,ms,hard,4.5,dB,89,20760502,23,1,0.0,0.24271160861569727,0.24271160861569727
ms_hard,ms,hard,4.5,dB,89,20760502,24,1,0.0,0.2427016888959824,0.2427016888959824
ms_hard,ms,hard,4.5,dB,89,20760502,25,1,0.0,0.2427016888959824,0.2427016888959824
ms_hard,ms,hard,4.5,dB,89,20760502,26,1,0.0,0.2426934940568736,0.2426934940568736
ms_hard,ms,hard,4.5,dB,89,20760502,27,1,0.0,0.24266482986653912,0.24266482986653912
ms_hard,ms,hard,4.5,dB,89,20760502,28,1,0.0,0.24264072762693614,0.24264072762693614
ms_hard,ms,hard,4.5,dB,89,20760502,29,1,0.0,0.2426309437905003,0.2426309437905003
ms_hard,ms,hard,4.5,dB,89,20760502,30,1,0.0,0.2425966272398074,0.2425966272398074
ms_hard,ms,hard,4.5,dB,89,20760502,31,1,0.0,0.24259177975543858,0.24259177975543858
ms_hard,ms,hard,4.5,dB,89,20760502,32,1,0.0,0.2425801483489734,0.2425801483489734
ms_hard,ms,hard,4.5,dB,89,20760502,33,1,0.0,0.24256795251037025,0.24256795251037025
ms_hard,ms,hard,4.5,dB,90,20760503,0,1,0.0,1.8508662541581105,1.8508662541581105
ms_hard,ms,hard,4.5,dB,90,20760503,1,1,0.0,1.8508662541581105,1.8508662541581105
ms_hard,ms,hard,4.5,dB,90,20760503,2,1,0.0,1.8508662541581105,1.8508662541581105
ms_hard,ms,hard,4.5,dB,90,20760503,3,1,0.0,1.033587470116077,1.033587470116077
ms_hard,ms,hard,4.5,dB,90,20760503,4,1,0.0,0.7235275207088403,0.7235275207088403
ms_hard,ms,hard,4.5,dB,90,20760503,5,1,0.0,0.7235275207088403,0.7235275207088403
ms_hard,ms,hard,4.5,dB,90,20760503,6,1,0.0,0.6478392104840712,0.6478392104840712
ms_hard,ms,hard,4.5,dB,90,20760503,7,1,0.0,0.6478392104840712,0.6478392104840712
ms_hard,ms,hard,4.5,dB,90,20760503,8,1,0.0,0.41915045543050095,0.41915045543050095
ms_hard,ms,hard,4.5,dB,90,20760503,9,1,0.0,0.41915045543050095,0.41915045543050095
ms_hard,ms,hard,4.5,dB,90,20760503,10,1,0.0,0.3596861854251031,0.3596861854251031
ms_hard,ms,hard,4.5,dB,90,20760503,11,1,0.0,0.3233683980886945,0.3233683980886945
ms_hard,ms,hard,4.5,dB,90,20760503,12,1,0.0,0.3233683980886945,0.3233683980886945
ms_hard,ms,hard,4.5,dB,90,20760503,13,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,14,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,15,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,16,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,17,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,18,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,19,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,20,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,21,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,22,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,23,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,24,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,25,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,26,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,27,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,28,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,90,20760503,29,1,0.0,0.27055016516566005,0.27055016516566005
ms_hard,ms,hard,4.5,dB,91,20760504,0,0,0.06681795580785277,,0.06681795580785277
ms_hard,ms,hard,4.5,dB,91,20760504,1,1,0.0,342.91161335429297,342.91161335429297
ms_hard,ms,hard,4.5,dB,91,20760504,2,1,0.0,2.9776001188537298,2.9776001188537298
ms_hard,ms,hard,4.5,dB,91,20760504,3,1,0.0,2.9442857976276304,2.9442857976276304
ms_hard,ms,hard,4.5,dB,91,20760504,4,1,0.0,0.9287237121593642,0.9287237121593642
ms_hard,ms,hard,4.5,dB,91,20760504,5,1,0.0,0.9287237121593642,0.9287237121593642
ms_hard,ms,hard,4.5,dB,91,20760504,6,1,0.0,0.9009200121417138,0.9009200121417138
ms_hard,ms,hard,4.5,dB,91,20760504,7,1,0.0,0.6173181514738485,0.6173181514738485
ms_hard,ms,hard,4.5,dB,91,20760504,8,1,0.0,0.34494303771404644,0.34494303771404644
ms_hard,ms,hard,4.5,dB,91,20760504,9,1,0.0,0.34494303771404644,0.34494303771404644
ms_hard,ms,hard,4.5,dB,91,20760504,10,1,0.0,0.3423796480949913,0.3423796480949913
ms_hard,ms,hard,4.5,dB,91,20760504,11,1,0.0,0.27195500366274866,0.27195500366274866
ms_hard,ms,hard,4.5,dB,91,20760504,12,1,0.0,0.27195500366274866,0.27195500366274866
ms_hard,ms,hard,4.5,dB,91,20760504,13,1,0.0,0.2607770917237405,0.2607770917237405
ms_hard,ms,hard,4.5,dB,91,20760504,14,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,15,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,16,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,17,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,18,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,19,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,20,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,21,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,22,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,23,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,24,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,25,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,26,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,27,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,28,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,29,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,91,20760504,30,1,0.0,0.25328806206602933,0.25328806206602933
ms_hard,ms,hard,4.5,dB,92,20760505,0,1,0.0,3.0077053592079643,3.0077053592079643
ms_hard,ms,hard,4.5,dB,92,20760505,1,1,0.0,3.0077053592079643,3.0077053592079643
ms_hard,ms,hard,4.5,dB,92,20760505,2,1,0.0,0.9118856872800553,0.9118856872800553
ms_hard,ms,hard,4.5,dB,92,20760505,3,1,0.0,0.9118856872800553,0.9118856872800553
ms_hard,ms,hard,4.5,dB,92,20760505,4,1,0.0,0.9118856872800553,0.9118856872800553
ms_hard,ms,hard,4.5,dB,92,20760505,5,1,0.0,0.34731933684862487,0.34731933684862487
ms_hard,ms,hard,4.5,dB,92,20760505,6,1,0.0,0.34731933684862487,0.34731933684862487
ms_hard,ms,hard,4.5,dB,92,20760505,7,1,0.0,0.24764813991872986,0.24764813991872986
ms_hard,ms,hard,4.5,dB,92,20760505,8,1,0.0,0.24764813991872986,0.24764813991872986
ms_hard,ms,hard,4.5,dB,92,20760505,9,1,0.0,0.24764813991872986,0.24764813991872986
ms_hard,ms,hard,4.5,dB,92,20760505,10,1,0.0,0.24764813991872986,0.24764813991872986
ms_hard,ms,hard,4.5,dB,92,20760505,11,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,12,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,13,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,14,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,15,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,16,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,17,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,18,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,19,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,20,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,21,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,22,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,92,20760505,23,1,0.0,0.24689574272852147,0.24689574272852147
ms_hard,ms,hard,4.5,dB,93,20760506,0,1,0.0,4.72095341756571,4.72095341756571
ms_hard,ms,hard,4.5,dB,93,20760506,1,1,0.0,2.7056004889306653,2.7056004889306653
ms_hard,ms,hard,4.5,dB,93,20760506,2,1,0.0,0.6843884472292321,0.6843884472292321
ms_hard,ms,hard,4.5,dB,93,20760506,3,1,0.0,0.6021878631753088,0.6021878631753088
ms_hard,ms,hard,4.5,dB,93,20760506,4,1,0.0,0.3005834589421603,0.3005834589421603
ms_hard,ms,hard,4.5,dB,93,20760506,5,1,0.0,0.299462090319652,0.299462090319652
ms_hard,ms,hard,4.5,dB,93,20760506,6,1,0.0,0.299462090319652,0.299462090319652
ms_hard,ms,hard,4.5,dB,93,20760506,7,1,0.0,0.2942468811905799,0.2942468811905799
ms_hard,ms,hard,4.5,dB,93,20760506,8,1,0.0,0.2942468811905799,0.2942468811905799
ms_hard,ms,hard,4.5,dB,93,20760506,9,1,0.0,0.2942468811905799,0.2942468811905799
ms_hard,ms,hard,4.5,dB,93,20760506,10,1,0.0,0.2942468811905799,0.2942468811905799
ms_hard,ms,hard,4.5,dB,93,20760506,11,1,0.0,0.28823073669455096,0.28823073669455096
ms_hard,ms,hard,4.5,dB,93,20760506,12,1,0.0,0.28823073669455096,0.28823073669455096
ms_hard,ms,hard,4.5,dB,93,20760506,13,1,0.0,0.28111714746664296,0.28111714746664296
ms_hard,ms,hard,4.5,dB,93,20760506,14,1,0.0,0.28111714746664296,0.28111714746664296
ms_hard,ms,hard,4.5,dB,93,20760506,15,1,0.0,0.28111714746664296,0.28111714746664296
ms_hard,ms,hard,4.5,dB,93,20760506,16,1,0.0,0.27217162425941654,0.27217162425941654
ms_hard,ms,hard,4.5,dB,93,20760506,17,1,0.0,0.27217162425941654,0.27217162425941654
ms_hard,ms,hard,4.5,dB,93,20760506,18,1,0.0,0.27217162425941654,0.27217162425941654
ms_hard,ms,hard,4.5,dB,93,20760506,19,1,0.0,0.27217162425941654,0.27217162425941654
ms_hard,ms,hard,4.5,dB,93,20760506,20,1,0.0,0.2696543156759167,0.2696543156759167
ms_hard,ms,hard,4.5,dB,93,20760506,21,1,0.0,0.2696543156759167,0.2696543156759167
ms_hard,ms,hard,4.5,dB,93,20760506,22,1,0.0,0.2696543156759167,0.2696543156759167
ms_hard,ms,hard,4.5,dB,93,20760506,23,1,0.0,0.2696543156759167,0.2696543156759167
ms_hard,ms,hard,4.5,dB,93,20760506,24,1,0.0,0.2696543156759167,0.2696543156759167
ms_hard,ms,hard,4.5,dB,93,20760506,25,1,0.0,0.2696543156759167,0.2696543156759167
ms_hard,ms,hard,4.5,dB,93,20760506,26,1,0.0,0.2616790351442191,0.2616790351442191
ms_hard,ms,hard,4.5,dB,93,20760506,27,1,0.0,0.2616790351442191,0.2616790351442191
ms_hard,ms,hard,4.5,dB,93,20760506,28,1,0.0,0.2616790351442191,0.2616790351442191
ms_hard,ms,hard,4.5,dB,93,20760506,29,1,0.0,0.2616790351442191,0.2616790351442191
ms_hard,ms,hard,4.5,dB,93,20760506,30,1,0.0,0.2555272895207008,0.2555272895207008
ms_hard,ms,hard,4.5,dB,93,20760506,31,1,0.0,0.24952535400033654,0.24952535400033654
ms_hard,ms,hard,4.5,dB,93,20760506,32,1,0.0,0.24583913551694342,0.24583913551694342
ms_hard,ms,hard,4.5,dB,93,20760506,33,1,0.0,0.2442315904525956,0.2442315904525956
ms_hard,ms,hard,4.5,dB,93,20760506,34,1,0.0,0.24299286718418484,0.24299286718418484
ms_hard,ms,hard,4.5,dB,93,20760506,35,1,0.0,0.24277612563002168,0.24277612563002168
ms_hard,ms,hard,4.5,dB,93,20760506,36,1,0.0,0.24272585928797355,0.24272585928797355
ms_hard,ms,hard,4.5,dB,93,20760506,37,1,0.0,0.24261728727926693,0.24261728727926693
ms_hard,ms,hard,4.5,dB,93,20760506,38,1,0.0,0.24261728727926693,0.24261728727926693
ms_hard,ms,hard,4.5,dB,93,20760506,39,1,0.0,0.24261336084070134,0.24261336084070134
ms_hard,ms,hard,4.5,dB,94,20760507,0,1,0.0,0.30966722355280285,0.30966722355280285
ms_hard,ms,hard,4.5,dB,94,20760507,1,1,0.0,0.30966722355280285,0.30966722355280285
ms_hard,ms,hard,4.5,dB,94,20760507,2,1,0.0,0.27761520886990376,0.27761520886990376
ms_hard,ms,hard,4.5,dB,94,20760507,3,1,0.0,0.27761520886990376,0.27761520886990376
ms_hard,ms,hard,4.5,dB,94,20760507,4,1,0.0,0.27761520886990376,0.27761520886990376
ms_hard,ms,hard,4.5,dB,94,20760507,5,1,0.0,0.24850022695077997,0.24850022695077997
ms_hard,ms,hard,4.5,dB,94,20760507,6,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,7,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,8,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,9,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,10,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,11,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,12,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,13,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,14,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,15,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,16,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,17,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,18,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,19,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,20,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,21,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,94,20760507,22,1,0.0,0.24362717712263135,0.24362717712263135
ms_hard,ms,hard,4.5,dB,95,20760508,0,1,0.0,0.4307335730020897,0.4307335730020897
ms_hard,ms,hard,4.5,dB,95,20760508,1,1,0.0,0.4307335730020897,0.4307335730020897
ms_hard,ms,hard,4.5,dB,95,20760508,2,1,0.0,0.4307335730020897,0.4307335730020897
ms_hard,ms,hard,4.5,dB,95,20760508,3,1,0.0,0.32724189676916404,0.32724189676916404
ms_hard,ms,hard,4.5,dB,95,20760508,4,1,0.0,0.2999206206282332,0.2999206206282332
ms_hard,ms,hard,4.5,dB,95,20760508,5,1,0.0,0.24953138957349186,0.24953138957349186
ms_hard,ms,hard,4.5,dB,95,20760508,6,1,0.0,0.24953138957349186,0.24953138957349186
ms_hard,ms,hard,4.5,dB,95,20760508,7,1,0.0,0.24953138957349186,0.24953138957349186
ms_hard,ms,hard,4.5,dB,95,20760508,8,1,0.0,0.24953138957349186,0.24953138957349186
ms_hard,ms,hard,4.5,dB,95,20760508,9,1,0.0,0.24953138957349186,0.24953138957349186
ms_hard,ms,hard,4.5,dB,95,20760508,10,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,11,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,12,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,13,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,14,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,15,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,16,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,17,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,18,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,19,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,20,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,21,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,22,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,23,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,24,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,25,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,95,20760508,26,1,0.0,0.24399523911199691,0.24399523911199691
ms_hard,ms,hard,4.5,dB,96,20760509,0,1,0.0,6.514944978805183,6.514944978805183
ms_hard,ms,hard,4.5,dB,96,20760509,1,1,0.0,5.655618665245291,5.655618665245291
ms_hard,ms,hard,4.5,dB,96,20760509,2,1,0.0,1.2628257462204826,1.2628257462204826
ms_hard,ms,hard,4.5,dB,96,20760509,3,1,0.0,1.2628257462204826,1.2628257462204826
ms_hard,ms,hard,4.5,dB,96,20760509,4,1,0.0,0.8714938991285245,0.8714938991285245
ms_hard,ms,hard,4.5,dB,96,20760509,5,1,0.0,0.8714938991285245,0.8714938991285245
ms_hard,ms,hard,4.5,dB,96,20760509,6,1,0.0,0.4880444457379704,0.4880444457379704
ms_hard,ms,hard,4.5,dB,96,20760509,7,1,0.0,0.4742358182088577,0.4742358182088577
ms_hard,ms,hard,4.5,dB,96,20760509,8,1,0.0,0.4742358182088577,0.4742358182088577
ms_hard,ms,hard,4.5,dB,96,20760509,9,1,0.0,0.32259085581581365,0.32259085581581365
ms_hard,ms,hard,4.5,dB,96,20760509,10,1,0.0,0.2632081817753199,0.2632081817753199
ms_hard,ms,hard,4.5,dB,96,20760509,11,1,0.0,0.2632081817753199,0.2632081817753199
ms_hard,ms,hard,4.5,dB,96,20760509,12,1,0.0,0.2632081817753199,0.2632081817753199
ms_hard,ms,hard,4.5,dB,96,20760509,13,1,0.0,0.2632081817753199,0.2632081817753199
ms_hard,ms,hard,4.5,dB,96,20760509,14,1,0.0,0.2632081817753199,0.2632081817753199
ms_hard,ms,hard,4.5,dB,96,20760509,15,1,0.0,0.2632081817753199,0.2632081817753199
ms_hard,ms,hard,4.5,dB,96,20760509,16,1,0.0,0.2632081817753199,0.2632081817753199
ms_hard,ms,hard,4.5,dB,96,20760509,17,1,0.0,0.2632081817753199,0.2632081817753199
ms_hard,ms,hard,4.5,dB,96,20760509,18,1,0.0,0.2632081817753199,0.2632081817753199
ms_hard,ms,hard,4.5,dB,96,20760509,19,1,0.0,0.2533446422146922,0.2533446422146922
ms_hard,ms,hard,4.5,dB,96,20760509,20,1,0.0,0.2533446422146922,0.2533446422146922
ms_hard,ms,hard,4.5,dB,96,20760509,21,1,0.0,0.2533446422146922,0.2533446422146922
ms_hard,ms,hard,4.5,dB,96,20760509,22,1,0.0,0.2533446422146922,0.2533446422146922
ms_hard,ms,hard,4.5,dB,96,20760509,23,1,0.0,0.25227877910268603,0.25227877910268603
ms_hard,ms,hard,4.5,dB,96,20760509,24,1,0.0,0.24572141836170908,0.24572141836170908
ms_hard,ms,hard,4.5,dB,96,20760509,25,1,0.0,0.24414187797942424,0.24414187797942424
ms_hard,ms,hard,4.5,dB,96,20760509,26,1,0.0,0.24398872947399003,0.24398872947399003
ms_hard,ms,hard,4.5,dB,96,20760509,27,1,0.0,0.2433397922846916,0.2433397922846916
ms_hard,ms,hard,4.5,dB,96,20760509,28,1,0.0,0.24283877638212742,0.24283877638212742
ms_hard,ms,hard,4.5,dB,96,20760509,29,1,0.0,0.24282239352198953,0.24282239352198953
ms_hard,ms,hard,4.5,dB,96,20760509,30,1,0.0,0.2426743466731359,0.2426743466731359
ms_hard,ms,hard,4.5,dB,97,20760510,0,1,0.0,13.74786432180771,13.74786432180771
ms_hard,ms,hard,4.5,dB,97,20760510,1,1,0.0,13.74786432180771,13.74786432180771
ms_hard,ms,hard,4.5,dB,97,20760510,2,1,0.0,1.472881738245272,1.472881738245272
ms_hard,ms,hard,4.5,dB,97,20760510,3,1,0.0,1.472881738245272,1.472881738245272
ms_hard,ms,hard,4.5,dB,97,20760510,4,1,0.0,0.8107188868704143,0.8107188868704143
ms_hard,ms,hard,4.5,dB,97,20760510,5,1,0.0,0.8107188868704143,0.8107188868704143
