config_id,family,hardness,threshold_value,threshold_unit,run_id,seed,feasible_found,first_feasible_iteration,stop_iteration,final_best_objective_cost,final_best_violation,final_best_feasible_cost,final_best_kp,final_best_ti,final_best_td,final_best_tf
overshoot_easy,overshoot,easy,82.0,%,12,20860425,1,0,26,0.23588462868718504,0.0,0.23588462868718504,10.0,0.7054511365275774,0.6887793296716856,0.13775586593433714
overshoot_easy,overshoot,easy,82.0,%,13,20860426,1,0,30,0.2359081604920237,0.0,0.2359081604920237,10.0,0.6966375620797138,0.6879796903194744,0.13759593806389486
overshoot_easy,overshoot,easy,82.0,%,14,20860427,1,0,19,0.23649061021669332,0.0,0.23649061021669332,10.0,0.7169005676777004,0.6726455312357634,0.1345291062471527
overshoot_easy,overshoot,easy,82.0,%,15,20860428,1,0,26,0.24000181520463243,0.0,0.24000181520463243,9.90413205577875,0.7791992381658257,0.6746261193367216,0.13492522386734432
overshoot_easy,overshoot,easy,82.0,%,16,20860429,1,0,26,0.23587974162327446,0.0,0.23587974162327446,9.99999007971027,0.7051975613463192,0.6879635270011408,0.13759270540022817
overshoot_easy,overshoot,easy,82.0,%,17,20860430,1,0,26,0.25024054685158453,0.0,0.25024054685158453,9.586634471797002,0.7085446114478686,0.7649525596690201,0.15299051193380403
overshoot_easy,overshoot,easy,82.0,%,18,20860431,1,0,27,0.23604086150151382,0.0,0.23604086150151382,10.0,0.7092389507359567,0.6786315817341475,0.1357263163468295
overshoot_easy,overshoot,easy,82.0,%,19,20860432,1,0,26,0.23602024434435948,0.0,0.23602024434435948,10.0,0.7008504610859784,0.6956794112997984,0.13913588225995968
overshoot_easy,overshoot,easy,82.0,%,20,20860433,1,0,30,0.2373544195681303,0.0,0.2373544195681303,10.0,0.7464818393735362,0.6651251561521954,0.13302503123043907
overshoot_easy,overshoot,easy,82.0,%,21,20860434,1,0,30,0.24045651729953954,0.0,0.24045651729953954,9.874810578180936,0.667793318191469,0.6785086548225592,0.13570173096451182
overshoot_easy,overshoot,easy,82.0,%,22,20860435,1,0,22,0.23809851022766915,0.0,0.23809851022766915,10.0,0.6934138444719644,0.7274033347734028,0.14548066695468057
overshoot_easy,overshoot,easy,82.0,%,23,20860436,1,0,21,0.23633273656704387,0.0,0.23633273656704387,10.0,0.6775670777885914,0.6815613715179512,0.13631227430359022
overshoot_easy,overshoot,easy,82.0,%,24,20860437,1,0,26,0.24026944885396714,0.0,0.24026944885396714,9.830916092283605,0.7145727270161204,0.7085904460031431,0.14171808920062862
overshoot_easy,overshoot,easy,82.0,%,25,20860438,1,0,27,0.23594705348235176,0.0,0.23594705348235176,10.0,0.6914180079681583,0.6888129363561706,0.1377625872712341
overshoot_easy,overshoot,easy,82.0,%,26,20860439,1,0,24,0.23603060030294198,0.0,0.23603060030294198,10.0,0.689449270800049,0.6947898246579959,0.13895796493159918
overshoot_easy,overshoot,easy,82.0,%,27,20860440,1,0,25,0.23588423062135727,0.0,0.23588423062135727,9.999870161998826,0.7074298593845637,0.6850992599713024,0.13701985199426048
overshoot_easy,overshoot,easy,82.0,%,28,20860441,1,0,23,0.23647951419318858,0.0,0.23647951419318858,10.0,0.7044839644840674,0.7054546695634355,0.1410909339126871
overshoot_easy,overshoot,easy,82.0,%,29,20860442,1,0,30,0.23727545854218002,0.0,0.23727545854218002,9.999340045758203,0.6402063994254147,0.6898640539019272,0.13797281078038542
overshoot_easy,overshoot,easy,82.0,%,30,20860443,1,0,29,0.2424995358372414,0.0,0.2424995358372414,9.72249787390991,0.6866944164002707,0.7036722776599321,0.14073445553198644
overshoot_easy,overshoot,easy,82.0,%,31,20860444,1,0,25,0.23700830194583455,0.0,0.23700830194583455,9.978719370380384,0.6851080340573616,0.7079300482343167,0.14158600964686335
overshoot_easy,overshoot,easy,82.0,%,32,20860445,1,0,22,0.23921401960650998,0.0,0.23921401960650998,9.865791042565034,0.7259965001727473,0.6972494560232443,0.13944989120464885
overshoot_easy,overshoot,easy,82.0,%,33,20860446,1,0,34,0.23814008882157153,0.0,0.23814008882157153,9.919764810987417,0.6724762229702574,0.7023266231890652,0.14046532463781305
overshoot_easy,overshoot,easy,82.0,%,34,20860447,1,0,25,0.2367143223528377,0.0,0.2367143223528377,10.0,0.7208276946084617,0.7060097051574492,0.14120194103148984
overshoot_easy,overshoot,easy,82.0,%,35,20860448,1,0,21,0.23678216447717806,0.0,0.23678216447717806,10.0,0.6843080838835305,0.7113390169779121,0.14226780339558243
overshoot_easy,overshoot,easy,82.0,%,36,20860449,1,0,32,0.23589684770670163,0.0,0.23589684770670163,10.0,0.7161240563282645,0.6861551932107971,0.1372310386421594
overshoot_easy,overshoot,easy,82.0,%,37,20860450,1,0,26,0.23587747077310758,0.0,0.23587747077310758,10.0,0.7064217000325068,0.6875827730917977,0.13751655461835954
overshoot_easy,overshoot,easy,82.0,%,38,20860451,1,0,27,0.23595316469191116,0.0,0.23595316469191116,10.0,0.7044485994395808,0.6930607744478506,0.13861215488957013
overshoot_easy,overshoot,easy,82.0,%,39,20860452,1,0,32,0.23959690288850713,0.0,0.23959690288850713,9.945989395978462,0.6619665502821869,0.6712346902795225,0.1342469380559045
overshoot_easy,overshoot,easy,82.0,%,40,20860453,1,0,18,0.2360596601266437,0.0,0.2360596601266437,9.995554906023665,0.6942821303369819,0.6847557353782068,0.13695114707564135
overshoot_easy,overshoot,easy,82.0,%,41,20860454,1,0,19,0.23631682104513632,0.0,0.23631682104513632,9.987275570469436,0.6971627827403246,0.6964029314745933,0.13928058629491866
overshoot_easy,overshoot,easy,82.0,%,42,20860455,1,0,23,0.235881924292403,0.0,0.235881924292403,10.0,0.7028422642337825,0.6868513758454994,0.1373702751690999
overshoot_easy,overshoot,easy,82.0,%,43,20860456,1,0,22,0.23639780796280147,0.0,0.23639780796280147,10.0,0.6642957898702953,0.6938271601647032,0.13876543203294064
overshoot_easy,overshoot,easy,82.0,%,44,20860457,1,0,28,0.23728929781468905,0.0,0.23728929781468905,9.991169234679763,0.7423337638420788,0.6679219344362086,0.13358438688724172
overshoot_easy,overshoot,easy,82.0,%,45,20860458,1,0,21,0.23643015391699768,0.0,0.23643015391699768,9.982675690817368,0.7309523723109113,0.6853590458707302,0.13707180917414602
overshoot_easy,overshoot,easy,82.0,%,46,20860459,1,0,37,0.23788405176087446,0.0,0.23788405176087446,9.974082232466516,0.6988942693779537,0.7188031562816233,0.14376063125632466
overshoot_easy,overshoot,easy,82.0,%,47,20860460,1,0,20,0.23624181308881673,0.0,0.23624181308881673,10.0,0.6889151728124279,0.7013248062134576,0.14026496124269153
overshoot_easy,overshoot,easy,82.0,%,48,20860461,1,0,31,0.23654457056994616,0.0,0.23654457056994616,10.0,0.6718462239660613,0.7052496697409413,0.14104993394818827
overshoot_easy,overshoot,easy,82.0,%,49,20860462,1,0,27,0.23596756214102751,0.0,0.23596756214102751,9.99760685068314,0.7164434766093026,0.6832123852962159,0.13664247705924318
overshoot_easy,overshoot,easy,82.0,%,50,20860463,1,0,24,0.23588326677915042,0.0,0.23588326677915042,10.0,0.7061661891487748,0.6885978843629527,0.13771957687259054
overshoot_easy,overshoot,easy,82.0,%,51,20860464,1,0,29,0.23591813884063711,0.0,0.23591813884063711,10.0,0.7154666751656049,0.6824832714303333,0.13649665428606667
overshoot_easy,overshoot,easy,82.0,%,52,20860465,1,0,33,0.23633922782761368,0.0,0.23633922782761368,10.0,0.7455461798985604,0.6776151330419445,0.1355230266083889
overshoot_easy,overshoot,easy,82.0,%,53,20860466,1,0,24,0.2359879084555531,0.0,0.2359879084555531,10.0,0.7232149914146526,0.6806392332646382,0.13612784665292763
overshoot_easy,overshoot,easy,82.0,%,54,20860467,1,0,24,0.23593996814327575,0.0,0.23593996814327575,10.0,0.6924784444629927,0.6876576517450206,0.13753153034900412
overshoot_easy,overshoot,easy,82.0,%,55,20860468,1,0,29,0.23617493826903493,0.0,0.23617493826903493,9.996030169993857,0.6803668743131945,0.6921060470432421,0.1384212094086484
overshoot_easy,overshoot,easy,82.0,%,56,20860469,1,0,18,0.23839765218472403,0.0,0.23839765218472403,9.96030585200777,0.7265598080679758,0.7162333899364408,0.14324667798728816
overshoot_easy,overshoot,easy,82.0,%,57,20860470,1,0,26,0.2381580161805977,0.0,0.2381580161805977,9.925743877478537,0.6655249334201511,0.7035979622713191,0.14071959245426383
overshoot_easy,overshoot,easy,82.0,%,58,20860471,1,0,21,0.2361084842283112,0.0,0.2361084842283112,9.994763006631175,0.7275488070959687,0.6837628927341727,0.13675257854683454
overshoot_easy,overshoot,easy,82.0,%,59,20860472,1,0,27,0.23690216051442492,0.0,0.23690216051442492,9.988348429146672,0.6634797246322286,0.6838632697214083,0.13677265394428167
overshoot_easy,overshoot,easy,82.0,%,60,20860473,1,0,31,0.23819141221796358,0.0,0.23819141221796358,9.961689995609111,0.6464040969929092,0.7137987610261118,0.14275975220522236
overshoot_easy,overshoot,easy,82.0,%,61,20860474,1,0,25,0.23605092146953552,0.0,0.23605092146953552,10.0,0.6862349044018936,0.6848368036473256,0.1369673607294651
overshoot_easy,overshoot,easy,82.0,%,62,20860475,1,0,26,0.2359336216626486,0.0,0.2359336216626486,10.0,0.6969539231879945,0.68458297882251,0.136916595764502
overshoot_easy,overshoot,easy,82.0,%,63,20860476,1,0,25,0.23589641308422568,0.0,0.23589641308422568,10.0,0.7160761338197683,0.6860774640652859,0.13721549281305717
overshoot_easy,overshoot,easy,82.0,%,64,20860477,1,0,28,0.23604896803123418,0.0,0.23604896803123418,9.99885071081612,0.7305855447619451,0.68476039724916,0.136952079449832
overshoot_easy,overshoot,easy,82.0,%,65,20860478,1,0,25,0.2367032105354704,0.0,0.2367032105354704,9.987577095276674,0.663281790635524,0.6931761400858922,0.13863522801717845
overshoot_easy,overshoot,easy,82.0,%,66,20860479,1,0,25,0.23923363478186963,0.0,0.23923363478186963,9.884258678706624,0.7006402958104336,0.71252417835502,0.142504835671004
overshoot_easy,overshoot,easy,82.0,%,67,20860480,1,0,20,0.2419413379049314,0.0,0.2419413379049314,9.7573848631218,0.6796672058177073,0.6933603998821567,0.13867207997643133
overshoot_easy,overshoot,easy,82.0,%,68,20860481,1,0,29,0.23687330208866111,0.0,0.23687330208866111,9.990618915492464,0.6692619011477883,0.6803521109994062,0.13607042219988125
overshoot_easy,overshoot,easy,82.0,%,69,20860482,1,0,23,0.23761476895441389,0.0,0.23761476895441389,9.986779729791673,0.7334896335623305,0.7109805455331029,0.14219610910662056
overshoot_easy,overshoot,easy,82.0,%,70,20860483,1,0,21,0.23753098128820022,0.0,0.23753098128820022,10.0,0.6801059659144351,0.72166581397732,0.144333162795464
overshoot_easy,overshoot,easy,82.0,%,71,20860484,1,0,34,0.23597486578101765,0.0,0.23597486578101765,10.0,0.7123948323369766,0.6926874754072105,0.1385374950814421
overshoot_easy,overshoot,easy,82.0,%,72,20860485,1,0,34,0.23872092007124307,0.0,0.23872092007124307,9.898854873562675,0.7093592285358943,0.707590089260542,0.1415180178521084
overshoot_easy,overshoot,easy,82.0,%,73,20860486,1,0,24,0.24064950831123094,0.0,0.24064950831123094,9.855113939677192,0.6400189355169815,0.7148691022913264,0.1429738204582653
overshoot_easy,overshoot,easy,82.0,%,74,20860487,1,0,24,0.23742510241456036,0.0,0.23742510241456036,10.0,0.6338833539645604,0.7020292027196352,0.14040584054392705
overshoot_easy,overshoot,easy,82.0,%,75,20860488,1,0,25,0.24021335796726048,0.0,0.24021335796726048,10.0,0.596114897260734,0.7310958233285727,0.14621916466571455
overshoot_easy,overshoot,easy,82.0,%,76,20860489,1,0,25,0.24031074957273107,0.0,0.24031074957273107,9.880883592758185,0.7151306620289452,0.6690794941592877,0.13381589883185754
overshoot_easy,overshoot,easy,82.0,%,77,20860490,1,0,30,0.24064030379103196,0.0,0.24064030379103196,9.860838304345375,0.6325866433521095,0.7028483382236763,0.14056966764473527
overshoot_easy,overshoot,easy,82.0,%,78,20860491,1,0,28,0.2359962703561506,0.0,0.2359962703561506,10.0,0.7273341430862137,0.682033319186746,0.1364066638373492
overshoot_easy,overshoot,easy,82.0,%,79,20860492,1,0,25,0.2369497946029982,0.0,0.2369497946029982,9.96082736751595,0.6987542823475142,0.6819704761053955,0.1363940952210791
overshoot_easy,overshoot,easy,82.0,%,80,20860493,1,0,24,0.2358982706083032,0.0,0.2358982706083032,10.0,0.7038458000891182,0.6900701671504945,0.1380140334300989
overshoot_easy,overshoot,easy,82.0,%,81,20860494,1,0,27,0.25793154841313815,0.0,0.25793154841313815,9.157363102406325,0.6385249444236001,0.7331130827697535,0.1466226165539507
overshoot_easy,overshoot,easy,82.0,%,82,20860495,1,0,22,0.2366156774799083,0.0,0.2366156774799083,10.0,0.6687938402426926,0.705965707091709,0.1411931414183418
overshoot_easy,overshoot,easy,82.0,%,83,20860496,1,0,35,0.23591261978669084,0.0,0.23591261978669084,10.0,0.7137144467974637,0.6893267219712543,0.13786534439425085
overshoot_easy,overshoot,easy,82.0,%,84,20860497,1,0,17,0.23709365747331776,0.0,0.23709365747331776,9.958231696624587,0.679830856799113,0.6976159677594826,0.13952319355189652
overshoot_easy,overshoot,easy,82.0,%,85,20860498,1,0,36,0.23644767504342354,0.0,0.23644767504342354,9.979428888180706,0.7178420668506196,0.6918955504637931,0.13837911009275863
overshoot_easy,overshoot,easy,82.0,%,86,20860499,1,0,23,0.2358963595235249,0.0,0.2358963595235249,10.0,0.70466690117822,0.6899241186709979,0.13798482373419957
overshoot_easy,overshoot,easy,82.0,%,87,20860500,1,0,32,0.23724935247339998,0.0,0.23724935247339998,9.975377916276095,0.7115384203058673,0.7086989202125663,0.14173978404251325
overshoot_easy,overshoot,easy,82.0,%,88,20860501,1,0,24,0.23731335476013338,0.0,0.23731335476013338,9.976651665774977,0.6569612475560508,0.7059520589670046,0.14119041179340092
overshoot_easy,overshoot,easy,82.0,%,89,20860502,1,0,21,0.23681500814828352,0.0,0.23681500814828352,9.995724821821293,0.6593501649476079,0.7046088045935687,0.14092176091871372
overshoot_easy,overshoot,easy,82.0,%,90,20860503,1,0,23,0.23729442388313962,0.0,0.23729442388313962,9.95196237188119,0.6832434620177347,0.6842381929461623,0.13684763858923246
overshoot_easy,overshoot,easy,82.0,%,91,20860504,1,0,24,0.23778280064621599,0.0,0.23778280064621599,9.951003733502327,0.6878714134663095,0.711733842762029,0.1423467685524058
overshoot_easy,overshoot,easy,82.0,%,92,20860505,1,0,36,0.23590385417498905,0.0,0.23590385417498905,10.0,0.6975341551496399,0.687308027595546,0.1374616055191092
overshoot_easy,overshoot,easy,82.0,%,93,20860506,1,0,26,0.23589653787754727,0.0,0.23589653787754727,10.0,0.7128700685936504,0.6836541241875568,0.13673082483751137
overshoot_easy,overshoot,easy,82.0,%,94,20860507,1,0,28,0.2374315650334403,0.0,0.2374315650334403,10.0,0.7701979596777727,0.6954782460882801,0.13909564921765602
overshoot_easy,overshoot,easy,82.0,%,95,20860508,1,0,30,0.23595498613301075,0.0,0.23595498613301075,10.0,0.6943669514359524,0.6922992548902451,0.13845985097804903
overshoot_easy,overshoot,easy,82.0,%,96,20860509,1,0,29,0.2360895621147692,0.0,0.2360895621147692,10.0,0.6832837524644753,0.6851870335936243,0.13703740671872486
overshoot_easy,overshoot,easy,82.0,%,97,20860510,1,0,20,0.23606849368147856,0.0,0.23606849368147856,10.0,0.7102260200722947,0.6960903367188378,0.13921806734376757
overshoot_easy,overshoot,easy,82.0,%,98,20860511,1,0,20,0.23625194354725434,0.0,0.23625194354725434,9.987879541013129,0.7132020601451883,0.6929600010633725,0.1385920002126745
overshoot_easy,overshoot,easy,82.0,%,99,20860512,1,0,19,0.23587931269245713,0.0,0.23587931269245713,10.0,0.7107670242707274,0.6856708524071345,0.1371341704814269
overshoot_medium,overshoot,medium,62.8,%,0,20960413,1,0,25,0.23589116252082973,0.0,0.23589116252082973,10.0,0.7102065606726368,0.6887635322460905,0.1377527064492181
overshoot_medium,overshoot,medium,62.8,%,1,20960414,1,0,41,0.23587566271967006,0.0,0.23587566271967006,10.0,0.7075301319736123,0.6866203241561213,0.13732406483122425
overshoot_medium,overshoot,medium,62.8,%,2,20960415,1,0,28,0.23589415178277837,0.0,0.23589415178277837,10.0,0.7142539719428718,0.6874194254692662,0.13748388509385323
overshoot_medium,overshoot,medium,62.8,%,3,20960416,1,0,29,0.23593888230472865,0.0,0.23593888230472865,10.0,0.7225565976257002,0.6841217666290523,0.13682435332581047
overshoot_medium,overshoot,medium,62.8,%,4,20960417,1,0,28,0.23695525207185064,0.0,0.23695525207185064,9.968082497689995,0.675967988764306,0.6867847083683873,0.13735694167367746
overshoot_medium,overshoot,medium,62.8,%,5,20960418,1,0,20,0.24491502699544612,0.0,0.24491502699544612,10.0,0.8374632533712292,0.6150882897184938,0.12301765794369876
overshoot_medium,overshoot,medium,62.8,%,6,20960419,1,0,41,0.23605989534103008,0.0,0.23605989534103008,10.0,0.6835174685186225,0.6934488646658172,0.13868977293316345
overshoot_medium,overshoot,medium,62.8,%,7,20960420,1,0,23,0.24008706690475468,0.0,0.24008706690475468,9.89438819610455,0.7326715603164857,0.7190565338932305,0.14381130677864612
overshoot_medium,overshoot,medium,62.8,%,8,20960421,1,0,23,0.23616069277780813,0.0,0.23616069277780813,10.0,0.7360352041077713,0.6786736070740578,0.13573472141481155
overshoot_medium,overshoot,medium,62.8,%,9,20960422,1,0,24,0.2366254699368658,0.0,0.2366254699368658,9.995514696730007,0.7502117323779446,0.6903589193911379,0.13807178387822758
overshoot_medium,overshoot,medium,62.8,%,10,20960423,1,0,31,0.23589116355470266,0.0,0.23589116355470266,10.0,0.7110700722451989,0.6839512840911334,0.13679025681822668
overshoot_medium,overshoot,medium,62.8,%,11,20960424,1,0,28,0.2382018461066315,0.0,0.2382018461066315,10.0,0.6169985647640979,0.6998071988076238,0.13996143976152475
overshoot_medium,overshoot,medium,62.8,%,12,20960425,1,0,27,0.24046868797489887,0.0,0.24046868797489887,10.0,0.6651483838881567,0.6540175955084723,0.13080351910169447
overshoot_medium,overshoot,medium,62.8,%,13,20960426,1,0,22,0.23609815265969036,0.0,0.23609815265969036,9.998226268894792,0.6818850402536932,0.6898678230018975,0.13797356460037952
overshoot_medium,overshoot,medium,62.8,%,14,20960427,1,0,32,0.23587606430476155,0.0,0.23587606430476155,10.0,0.7084418089490845,0.6867698462666799,0.13735396925333598
overshoot_medium,overshoot,medium,62.8,%,15,20960428,1,0,24,0.23621519371048724,0.0,0.23621519371048724,9.989366252629123,0.7239486032321393,0.682473753268938,0.1364947506537876
overshoot_medium,overshoot,medium,62.8,%,16,20960429,1,0,28,0.2364749077193163,0.0,0.2364749077193163,9.980335539709491,0.6910181034157148,0.6958972715167652,0.13917945430335305
overshoot_medium,overshoot,medium,62.8,%,17,20960430,1,0,25,0.23653606711162156,0.0,0.23653606711162156,9.993627266656915,0.745148916920054,0.6902571145048664,0.13805142290097328
overshoot_medium,overshoot,medium,62.8,%,18,20960431,1,0,25,0.23622939423491432,0.0,0.23622939423491432,9.990569620372161,0.7257732405570632,0.6893193622938242,0.13786387245876483
overshoot_medium,overshoot,medium,62.8,%,19,20960432,1,0,24,0.2368973978633967,0.0,0.2368973978633967,9.97324982384035,0.6691019354805908,0.6946800777996648,0.13893601555993296
overshoot_medium,overshoot,medium,62.8,%,20,20960433,1,0,25,0.23594679794332085,0.0,0.23594679794332085,10.0,0.6955681543380371,0.6921352753700347,0.13842705507400693
overshoot_medium,overshoot,medium,62.8,%,21,20960434,1,0,27,0.23588316144712368,0.0,0.23588316144712368,10.0,0.7127188082971513,0.6859307288823515,0.13718614577647031
overshoot_medium,overshoot,medium,62.8,%,22,20960435,1,0,29,0.23600021629563034,0.0,0.23600021629563034,10.0,0.7171536512339275,0.6923028271686141,0.13846056543372282
overshoot_medium,overshoot,medium,62.8,%,23,20960436,1,0,21,0.23604449089488394,0.0,0.23604449089488394,10.0,0.7031631846046865,0.6963162955945121,0.13926325911890242
overshoot_medium,overshoot,medium,62.8,%,24,20960437,1,0,24,0.2363351564569247,0.0,0.2363351564569247,9.982020865189726,0.7198343638407874,0.6867062832454314,0.13734125664908628
overshoot_medium,overshoot,medium,62.8,%,25,20960438,1,0,35,0.23703167276061116,0.0,0.23703167276061116,10.0,0.6522666554768779,0.7085489658628825,0.1417097931725765
overshoot_medium,overshoot,medium,62.8,%,26,20960439,1,0,18,0.23598668050402466,0.0,0.23598668050402466,10.0,0.7043171501606077,0.6943620224138359,0.1388724044827672
overshoot_medium,overshoot,medium,62.8,%,27,20960440,1,0,32,0.2362460674497607,0.0,0.2362460674497607,9.99773621476231,0.7401253787161547,0.6799003280141491,0.13598006560282982
overshoot_medium,overshoot,medium,62.8,%,28,20960441,1,0,29,0.23601740649141303,0.0,0.23601740649141303,10.0,0.6918885190834418,0.6948477207635385,0.1389695441527077
overshoot_medium,overshoot,medium,62.8,%,29,20960442,1,0,30,0.23830887178302523,0.0,0.23830887178302523,9.969328005586307,0.7695419131317713,0.6690097683207947,0.13380195366415895
overshoot_medium,overshoot,medium,62.8,%,30,20960443,1,0,27,0.23617551545968346,0.0,0.23617551545968346,10.0,0.7368404544387259,0.6886612908200176,0.13773225816400353
overshoot_medium,overshoot,medium,62.8,%,31,20960444,1,0,29,0.23625784378648992,0.0,0.23625784378648992,10.0,0.6992107780227709,0.6764863149007139,0.13529726298014277
overshoot_medium,overshoot,medium,62.8,%,32,20960445,1,0,32,0.2364323456251008,0.0,0.2364323456251008,9.979067190981839,0.7034440556095417,0.6828241962674555,0.1365648392534911
overshoot_medium,overshoot,medium,62.8,%,33,20960446,1,0,28,0.23589220555597792,0.0,0.23589220555597792,10.0,0.6998778563672261,0.6871074474350961,0.1374214894870192
overshoot_medium,overshoot,medium,62.8,%,34,20960447,1,0,39,0.2359159176912483,0.0,0.2359159176912483,10.0,0.7120977520064764,0.6823386109300205,0.1364677221860041
overshoot_medium,overshoot,medium,62.8,%,35,20960448,1,0,30,0.2360959047278534,0.0,0.2360959047278534,10.0,0.7030358566325617,0.697757526526835,0.139551505305367
overshoot_medium,overshoot,medium,62.8,%,36,20960449,1,0,25,0.236734420228041,0.0,0.236734420228041,9.978238043806332,0.7064217760838947,0.7016066068430535,0.1403213213686107
overshoot_medium,overshoot,medium,62.8,%,37,20960450,1,0,28,0.2358756873338727,0.0,0.2358756873338727,10.0,0.707563404082491,0.686722929943347,0.13734458598866942
overshoot_medium,overshoot,medium,62.8,%,38,20960451,1,0,21,0.23590778150412772,0.0,0.23590778150412772,10.0,0.7147733881598842,0.6830618612228668,0.13661237224457337
overshoot_medium,overshoot,medium,62.8,%,39,20960452,1,0,22,0.23631525448748059,0.0,0.23631525448748059,10.0,0.6735820262969703,0.6995106625483806,0.13990213250967612
overshoot_medium,overshoot,medium,62.8,%,40,20960453,1,0,24,0.23612526821359675,0.0,0.23612526821359675,10.0,0.684728501228992,0.6830468783324058,0.13660937566648118
overshoot_medium,overshoot,medium,62.8,%,41,20960454,1,0,27,0.23587612010196268,0.0,0.23587612010196268,10.0,0.7064379271929133,0.6865048758996473,0.13730097517992945
overshoot_medium,overshoot,medium,62.8,%,42,20960455,1,0,26,0.23587996876943712,0.0,0.23587996876943712,10.0,0.7106346283709837,0.6870768290000869,0.1374153658000174
overshoot_medium,overshoot,medium,62.8,%,43,20960456,1,0,25,0.23587704801029813,0.0,0.23587704801029813,10.0,0.7081045361708054,0.6873077903071533,0.13746155806143065
overshoot_medium,overshoot,medium,62.8,%,44,20960457,1,0,26,0.2395689646221444,0.0,0.2395689646221444,10.0,0.7097619891427325,0.6485362575725393,0.12970725151450785
overshoot_medium,overshoot,medium,62.8,%,45,20960458,1,0,33,0.2358756958428866,0.0,0.2358756958428866,10.0,0.7071797522803162,0.6867212817583337,0.13734425635166675
overshoot_medium,overshoot,medium,62.8,%,46,20960459,1,0,30,0.23769609663802646,0.0,0.23769609663802646,10.0,0.6888265604421495,0.7233488344950547,0.14466976689901095
overshoot_medium,overshoot,medium,62.8,%,47,20960460,1,0,25,0.23597714100515474,0.0,0.23597714100515474,10.0,0.6992070169225784,0.6941137032370107,0.13882274064740213
overshoot_medium,overshoot,medium,62.8,%,48,20960461,1,0,27,0.23601872320170786,0.0,0.23601872320170786,9.999729247468588,0.7296699632066376,0.6830158209658993,0.13660316419317986
overshoot_medium,overshoot,medium,62.8,%,49,20960462,1,0,30,0.23666936726804655,0.0,0.23666936726804655,10.0,0.6963319690943571,0.7093262314353963,0.14186524628707925
overshoot_medium,overshoot,medium,62.8,%,50,20960463,1,0,27,0.23670778987195606,0.0,0.23670778987195606,10.0,0.6529839730027938,0.6950663836908465,0.1390132767381693
overshoot_medium,overshoot,medium,62.8,%,51,20960464,1,0,29,0.23871894504591118,0.0,0.23871894504591118,9.945122397445964,0.77826735120142,0.6910648052969584,0.13821296105939168
overshoot_medium,overshoot,medium,62.8,%,52,20960465,1,0,24,0.236935615265839,0.0,0.236935615265839,9.98048802307646,0.679353018368375,0.6792871010167569,0.1358574202033514
overshoot_medium,overshoot,medium,62.8,%,53,20960466,1,0,29,0.23680797065059234,0.0,0.23680797065059234,9.978896978208942,0.7463049135442528,0.6802802836520778,0.13605605673041557
overshoot_medium,overshoot,medium,62.8,%,54,20960467,1,0,31,0.23588640127062768,0.0,0.23588640127062768,10.0,0.7099711386392297,0.6883402194274841,0.13766804388549683
overshoot_medium,overshoot,medium,62.8,%,55,20960468,1,0,36,0.2358756624851054,0.0,0.2358756624851054,10.0,0.7075066254487578,0.6866262049980447,0.13732524099960894
overshoot_medium,overshoot,medium,62.8,%,56,20960469,1,0,26,0.23767397371657853,0.0,0.23767397371657853,9.999278987738403,0.7003142641878798,0.7218053135224414,0.14436106270448829
overshoot_medium,overshoot,medium,62.8,%,57,20960470,1,0,41,0.2358813915686615,0.0,0.2358813915686615,9.999889388950002,0.7108927687960165,0.6861638043764106,0.1372327608752821
overshoot_medium,overshoot,medium,62.8,%,58,20960471,1,0,26,0.23594575378041813,0.0,0.23594575378041813,9.997889836669382,0.7108258865806582,0.6835599709280974,0.13671199418561947
overshoot_medium,overshoot,medium,62.8,%,59,20960472,1,0,28,0.23587566308395216,0.0,0.23587566308395216,10.0,0.7074473825421286,0.6866339272799579,0.13732678545599158
overshoot_medium,overshoot,medium,62.8,%,60,20960473,1,0,26,0.23708735186946794,0.0,0.23708735186946794,9.953176531488769,0.6860248654147059,0.689491312916615,0.137898262583323
overshoot_medium,overshoot,medium,62.8,%,61,20960474,1,0,30,0.23820002375844254,0.0,0.23820002375844254,10.0,0.6948430505482389,0.7283138878297035,0.1456627775659407
overshoot_medium,overshoot,medium,62.8,%,62,20960475,1,0,31,0.23618934688578452,0.0,0.23618934688578452,10.0,0.7209624322824485,0.6964892190517433,0.13929784381034865
overshoot_medium,overshoot,medium,62.8,%,63,20960476,1,0,32,0.23591354310013876,0.0,0.23591354310013876,9.999065654088298,0.700077926999544,0.6868673851518902,0.13737347703037803
overshoot_medium,overshoot,medium,62.8,%,64,20960477,1,0,24,0.23587633643286457,0.0,0.23587633643286457,10.0,0.7080390417531003,0.6860535140663802,0.13721070281327602
overshoot_medium,overshoot,medium,62.8,%,65,20960478,1,0,31,0.23588435385743364,0.0,0.23588435385743364,10.0,0.709250257708904,0.6845895958538027,0.13691791917076054
overshoot_medium,overshoot,medium,62.8,%,66,20960479,1,0,33,0.23590081585825426,0.0,0.23590081585825426,10.0,0.6996354143350983,0.6895971496407249,0.137919429928145
overshoot_medium,overshoot,medium,62.8,%,67,20960480,1,0,24,0.23588831587785264,0.0,0.23588831587785264,10.0,0.7010602331511024,0.6867094949812508,0.13734189899625016
overshoot_medium,overshoot,medium,62.8,%,68,20960481,1,0,18,0.23588575451830912,0.0,0.23588575451830912,10.0,0.7102720380052648,0.6844518233786666,0.13689036467573332
